0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0108, 0.0113, -0.6916, 0.7221
0.0085, 0.0089, -0.6916, 0.7222
0.0067, 0.007, -0.6916, 0.7222
0.0083, 0.0087, -0.6916, 0.7222
0.0116, 0.0121, -0.6916, 0.7221
0.0133, 0.0138, -0.6916, 0.7221
0.0126, 0.0131, -0.6916, 0.7221
0.0111, 0.0116, -0.6916, 0.7221
0.0082, 0.0085, -0.6916, 0.7222
0.0069, 0.0072, -0.6916, 0.7222
0.0116, 0.0121, -0.6916, 0.7221
0.0138, 0.0144, -0.6915, 0.7221
0.0128, 0.0134, -0.6916, 0.7221
0.0119, 0.0124, -0.6916, 0.7221
0.0091, 0.0095, -0.6916, 0.7221
0.0068, 0.0071, -0.6916, 0.7222
0.0062, 0.0065, -0.6917, 0.7222
0.0099, 0.0103, -0.6916, 0.7221
0.0125, 0.0131, -0.6916, 0.7221
0.0144, 0.015, -0.6915, 0.722
0.0134, 0.014, -0.6916, 0.7221
0.0122, 0.0127, -0.6916, 0.7221
0.0092, 0.0096, -0.6916, 0.7221
0.0075, 0.0079, -0.6916, 0.7222
0.0115, 0.012, -0.6916, 0.7221
0.0133, 0.0139, -0.6916, 0.7221
0.0125, 0.013, -0.6916, 0.7221
0.0119, 0.0124, -0.6916, 0.7221
0.0116, 0.0121, -0.6916, 0.7221
0.0113, 0.0118, -0.6916, 0.7221
0.0111, 0.0116, -0.6916, 0.7221
0.0084, 0.0088, -0.6916, 0.7221
0.0065, 0.0068, -0.6917, 0.7222
0.007, 0.0073, -0.6916, 0.7222
0.0104, 0.0109, -0.6916, 0.7221
0.0135, 0.0141, -0.6916, 0.7221
0.0134, 0.014, -0.6916, 0.7221
0.011, 0.0114, -0.6916, 0.7221
0.0081, 0.0084, -0.6916, 0.7222
0.0061, 0.0064, -0.6917, 0.7222
0.0077, 0.008, -0.6916, 0.7222
0.0116, 0.0121, -0.6916, 0.7221
0.0151, 0.0157, -0.6915, 0.722
0.0143, 0.015, -0.6915, 0.722
0.0131, 0.0137, -0.6916, 0.7221
0.012, 0.0126, -0.6916, 0.7221
0.0093, 0.0098, -0.6916, 0.7221
0.0072, 0.0075, -0.6916, 0.7222
0.0057, 0.006, -0.6917, 0.7222
0.0095, 0.0099, -0.6916, 0.7221
0.0129, 0.0134, -0.6916, 0.7221
0.0144, 0.015, -0.6915, 0.722
0.0134, 0.014, -0.6916, 0.7221
0.0125, 0.013, -0.6916, 0.7221
0.0119, 0.0125, -0.6916, 0.7221
0.0092, 0.0096, -0.6916, 0.7221
0.0068, 0.0071, -0.6917, 0.7222
0.0062, 0.0064, -0.6917, 0.7222
0.0106, 0.0111, -0.6916, 0.7221
0.0132, 0.0138, -0.6916, 0.7221
0.0138, 0.0144, -0.6916, 0.7221
0.0128, 0.0134, -0.6916, 0.7221
0.0121, 0.0127, -0.6916, 0.7221
0.0118, 0.0123, -0.6916, 0.7221
0.0114, 0.012, -0.6916, 0.7221
0.0097, 0.0101, -0.6916, 0.7221
0.0072, 0.0075, -0.6917, 0.7222
0.0064, 0.0066, -0.6917, 0.7222
0.0107, 0.0112, -0.6916, 0.7221
0.0137, 0.0143, -0.6916, 0.7221
0.0128, 0.0133, -0.6916, 0.7221
0.012, 0.0126, -0.6916, 0.7221
0.0116, 0.0121, -0.6916, 0.7221
0.0114, 0.0119, -0.6916, 0.7221
0.0102, 0.0108, -0.6918, 0.722
0.0071, 0.008, -0.6963, 0.7177
0.0082, 0.0084, -0.6976, 0.7164
0.0119, 0.0122, -0.6976, 0.7163
0.013, 0.0133, -0.6975, 0.7163
0.0124, 0.0127, -0.6976, 0.7163
0.012, 0.0123, -0.6976, 0.7163
0.0116, 0.0119, -0.6976, 0.7163
0.0114, 0.0117, -0.6976, 0.7163
0.0096, 0.01, -0.6981, 0.7159
0.007, 0.0085, -0.7029, 0.7112
0.0048, 0.0071, -0.7179, 0.6961
0.0043, 0.0056, -0.7262, 0.6875
0.0084, 0.0084, -0.7272, 0.6864
0.0118, 0.0114, -0.7271, 0.6863
0.0144, 0.0138, -0.7271, 0.6863
0.0155, 0.0148, -0.7271, 0.6862
0.0143, 0.0136, -0.7271, 0.6863
0.0133, 0.0127, -0.7271, 0.6863
0.0127, 0.012, -0.7271, 0.6863
0.0108, 0.0103, -0.7274, 0.6861
0.0076, 0.0084, -0.7323, 0.6809
